domain	semantic_action	transport_contract	authority_bridge	owner_source	note
strategic	AcceptUfoSaleOffer	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_uforecovery_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	AssignEmployeeToAircraft	complete	canonical_applied	src/client/cgame/campaign/cp_team.cpp	CP_TEAM_TrySetAircraftAssignment re-resolves EmployeeId/AircraftId, requires an in-base PHALANX aircraft plus current employee eligibility, and owns crew/pilot membership mutation
strategic	AssignResearch	complete	canonical_applied	src/client/cgame/campaign/cp_research.cpp	RS_TryChangeScientists owns base association, exact +/-1 scientist mutation and canonical assignment/removal; legacy callback normalizes its historic sign-only diff and owns UI feedback
strategic	AutoResolveMission	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_mission_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	BuildBase	complete	canonical_applied	src/client/cgame/campaign/cp_base.cpp	B_TryBuildBase owns placement/count/credits/build/message/first-base setup; typed adapter supplies bounded position/name
strategic	BuildFacility	complete	canonical_applied	src/client/cgame/campaign/cp_base.cpp	B_TryBuildFacility rechecks definition, mandatory-only status, research, max-count, grid, credits and canonical build mutation at execution time; base_init refresh remains legacy-callback-only
strategic	BuildInstallation	complete	canonical_applied	src/client/cgame/campaign/cp_installation.cpp	INS_TryBuildInstallation owns limit/research/unique/land/credits/build/message semantics; typed adapter resolves bounded definition/name
strategic	BuyAircraft	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TryBuyAircraft re-resolves BaseId/definition and owns operational-base, researched-aircraft, hangar, stock and credit eligibility before inherited aircraft mutation
strategic	BuyItem	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TryBuyItem re-resolves BaseId/ItemId and preserves legacy partial-fill clamping across stock, credits and CAP_ITEMS before strict purchase mutation
strategic	BuyUGV	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TryBuyUGV re-resolves the UGV definition/provided technology, requires researched technology, and preserves inherited unhired-robot, weapon-stock, credit and UGV_SIZE+weapon storage eligibility before BS_BuyUGV
strategic	ChangeAircraftHomebase	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft.cpp	AIR_TryChangeHomebase owns validation/mutation; typed adapter resolves explicit AircraftId/BaseId
strategic	CreateProduction	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	PR_TryCreateProduction canonically re-resolves item/aircraft/stored-UFO subjects, rechecks research/producibility/hangar/disassembly/material/queue eligibility, preserves partial material limiting, and owns PR_QueueNew; legacy prod_inc retains UI feedback only
strategic	DecreaseProduction	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	PR_TryDecreaseProduction re-resolves stable runtime ProductionId, preserves decrease>=amount stop semantics, and delegates partial mutation to PR_DecreaseProduction
strategic	DeequipEmployee	complete	canonical_applied	src/client/cgame/campaign/cp_team.cpp	CP_TEAM_TryDeequipEmployee re-resolves EmployeeId/BaseId, rejects transferred/away employees, and owns canonical employee inventory/temp-container/base-team cleanup; legacy base bEquipment scratch and UI refresh remain callback-only
strategic	DeleteEmployee	complete	canonical_applied	src/client/cgame/campaign/cp_employee.cpp	E_TryDeleteEmployee re-resolves EmployeeId, rejects transferred or away hired employees, resolves unhired state, then owns global employee removal
strategic	DestroyFacility	complete	canonical_applied	src/client/cgame/campaign/cp_base.cpp	B_CheckDestroyFacilityById/B_TryDestroyFacilityById re-resolve runtime FacilityId inside explicit BaseId and preserve attack/entrance/connectivity/final-destruction rules; stale IDs reject
strategic	DestroyInstallation	complete	canonical_applied	src/client/cgame/campaign/cp_installation.cpp	INS_TryDestroyInstallation owns already-confirmed canonical destruction; typed adapter resolves explicit InstallationId
strategic	DestroyStoredUfo	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_uforecovery_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	EquipAircraftItem	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_fightequip_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	EquipBaseDefenceItem	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_basedefence_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	HireOrFireEmployee	complete	canonical_applied	src/client/cgame/campaign/cp_employee.cpp	E_TrySetHired re-resolves EmployeeId/BaseId, preserves inherited quarters/away rules, and owns desired hire state
